sample_id,dataset,label,split
medhallu_33::factual,medhallu,0,test
medhallu_330::hallucinated,medhallu,1,test
medhallu_330::factual,medhallu,0,dev
medhallu_3300::hallucinated,medhallu,1,train
medhallu_3300::factual,medhallu,0,train
medhallu_3301::hallucinated,medhallu,1,train
medhallu_3301::factual,medhallu,0,test
medhallu_3302::hallucinated,medhallu,1,train
medhallu_3302::factual,medhallu,0,train
medhallu_3303::hallucinated,medhallu,1,train
medhallu_3303::factual,medhallu,0,dev
medhallu_3304::hallucinated,medhallu,1,train
medhallu_3304::factual,medhallu,0,test
medhallu_3305::hallucinated,medhallu,1,train
medhallu_3305::factual,medhallu,0,dev
medhallu_3306::hallucinated,medhallu,1,train
medhallu_3306::factual,medhallu,0,train
medhallu_3307::hallucinated,medhallu,1,train
medhallu_3307::factual,medhallu,0,test
medhallu_3308::hallucinated,medhallu,1,test
medhallu_3308::factual,medhallu,0,dev
medhallu_3309::hallucinated,medhallu,1,train
medhallu_3309::factual,medhallu,0,dev
medhallu_331::hallucinated,medhallu,1,train
medhallu_331::factual,medhallu,0,train
medhallu_3310::hallucinated,medhallu,1,dev
medhallu_3310::factual,medhallu,0,train
medhallu_3311::hallucinated,medhallu,1,train
medhallu_3311::factual,medhallu,0,train
medhallu_3312::hallucinated,medhallu,1,train
medhallu_3312::factual,medhallu,0,train
medhallu_3313::hallucinated,medhallu,1,train
medhallu_3313::factual,medhallu,0,test
medhallu_3314::hallucinated,medhallu,1,train
medhallu_3314::factual,medhallu,0,train
medhallu_3315::hallucinated,medhallu,1,test
medhallu_3315::factual,medhallu,0,train
medhallu_3316::hallucinated,medhallu,1,dev
medhallu_3316::factual,medhallu,0,train
medhallu_3317::hallucinated,medhallu,1,test
medhallu_3317::factual,medhallu,0,train
medhallu_3318::hallucinated,medhallu,1,train
medhallu_3318::factual,medhallu,0,train
medhallu_3319::hallucinated,medhallu,1,train
medhallu_3319::factual,medhallu,0,train
medhallu_332::hallucinated,medhallu,1,test
medhallu_332::factual,medhallu,0,train
medhallu_3320::hallucinated,medhallu,1,test
medhallu_3320::factual,medhallu,0,test
medhallu_3321::hallucinated,medhallu,1,test
medhallu_3321::factual,medhallu,0,train
medhallu_3322::hallucinated,medhallu,1,train
medhallu_3322::factual,medhallu,0,dev
medhallu_3323::hallucinated,medhallu,1,train
medhallu_3323::factual,medhallu,0,train
medhallu_3324::hallucinated,medhallu,1,train
medhallu_3324::factual,medhallu,0,train
medhallu_3325::hallucinated,medhallu,1,dev
medhallu_3325::factual,medhallu,0,train
medhallu_3326::hallucinated,medhallu,1,train
medhallu_3326::factual,medhallu,0,test
medhallu_3327::hallucinated,medhallu,1,dev
medhallu_3327::factual,medhallu,0,train
medhallu_3328::hallucinated,medhallu,1,train
medhallu_3328::factual,medhallu,0,train
medhallu_3329::hallucinated,medhallu,1,dev
medhallu_3329::factual,medhallu,0,test
medhallu_333::hallucinated,medhallu,1,train
medhallu_333::factual,medhallu,0,dev
medhallu_3330::hallucinated,medhallu,1,train
medhallu_3330::factual,medhallu,0,train
medhallu_3331::hallucinated,medhallu,1,dev
medhallu_3331::factual,medhallu,0,test
medhallu_3332::hallucinated,medhallu,1,train
medhallu_3332::factual,medhallu,0,train
medhallu_3333::hallucinated,medhallu,1,dev
medhallu_3333::factual,medhallu,0,train
medhallu_3334::hallucinated,medhallu,1,test
medhallu_3334::factual,medhallu,0,train
medhallu_3335::hallucinated,medhallu,1,dev
medhallu_3335::factual,medhallu,0,test
medhallu_3336::hallucinated,medhallu,1,dev
medhallu_3336::factual,medhallu,0,train
medhallu_3337::hallucinated,medhallu,1,test
medhallu_3337::factual,medhallu,0,test
medhallu_3338::hallucinated,medhallu,1,train
medhallu_3338::factual,medhallu,0,train
medhallu_3339::hallucinated,medhallu,1,train
medhallu_3339::factual,medhallu,0,dev
medhallu_334::hallucinated,medhallu,1,train
medhallu_334::factual,medhallu,0,train
medhallu_3340::hallucinated,medhallu,1,dev
medhallu_3340::factual,medhallu,0,train
medhallu_3341::hallucinated,medhallu,1,train
medhallu_3341::factual,medhallu,0,test
medhallu_3342::hallucinated,medhallu,1,train
medhallu_3342::factual,medhallu,0,train
medhallu_3343::hallucinated,medhallu,1,train
medhallu_3343::factual,medhallu,0,dev
medhallu_3344::hallucinated,medhallu,1,train
medhallu_3344::factual,medhallu,0,train
medhallu_3345::hallucinated,medhallu,1,train
medhallu_3345::factual,medhallu,0,dev
medhallu_3346::hallucinated,medhallu,1,train
medhallu_3346::factual,medhallu,0,train
medhallu_3347::hallucinated,medhallu,1,train
medhallu_3347::factual,medhallu,0,test
medhallu_3348::hallucinated,medhallu,1,test
medhallu_3348::factual,medhallu,0,train
medhallu_3349::hallucinated,medhallu,1,dev
medhallu_3349::factual,medhallu,0,dev
medhallu_335::hallucinated,medhallu,1,train
medhallu_335::factual,medhallu,0,dev
medhallu_3350::hallucinated,medhallu,1,train
medhallu_3350::factual,medhallu,0,train
medhallu_3351::hallucinated,medhallu,1,dev
medhallu_3351::factual,medhallu,0,train
medhallu_3352::hallucinated,medhallu,1,train
medhallu_3352::factual,medhallu,0,train
medhallu_3353::hallucinated,medhallu,1,train
medhallu_3353::factual,medhallu,0,train
medhallu_3354::hallucinated,medhallu,1,train
medhallu_3354::factual,medhallu,0,train
medhallu_3355::hallucinated,medhallu,1,dev
medhallu_3355::factual,medhallu,0,train
medhallu_3356::hallucinated,medhallu,1,dev
medhallu_3356::factual,medhallu,0,train
medhallu_3357::hallucinated,medhallu,1,train
medhallu_3357::factual,medhallu,0,train
medhallu_3358::hallucinated,medhallu,1,train
medhallu_3358::factual,medhallu,0,train
medhallu_3359::hallucinated,medhallu,1,train
medhallu_3359::factual,medhallu,0,train
medhallu_336::hallucinated,medhallu,1,train
medhallu_336::factual,medhallu,0,test
medhallu_3360::hallucinated,medhallu,1,train
medhallu_3360::factual,medhallu,0,train
medhallu_3361::hallucinated,medhallu,1,train
medhallu_3361::factual,medhallu,0,train
medhallu_3362::hallucinated,medhallu,1,test
medhallu_3362::factual,medhallu,0,train
medhallu_3363::hallucinated,medhallu,1,dev
medhallu_3363::factual,medhallu,0,train
medhallu_3364::hallucinated,medhallu,1,train
medhallu_3364::factual,medhallu,0,train
medhallu_3365::hallucinated,medhallu,1,train
medhallu_3365::factual,medhallu,0,dev
medhallu_3366::hallucinated,medhallu,1,test
medhallu_3366::factual,medhallu,0,dev
medhallu_3367::hallucinated,medhallu,1,train
medhallu_3367::factual,medhallu,0,dev
medhallu_3368::hallucinated,medhallu,1,dev
medhallu_3368::factual,medhallu,0,train
medhallu_3369::hallucinated,medhallu,1,test
medhallu_3369::factual,medhallu,0,test
medhallu_337::hallucinated,medhallu,1,train
medhallu_337::factual,medhallu,0,dev
medhallu_3370::hallucinated,medhallu,1,train
medhallu_3370::factual,medhallu,0,test
medhallu_3371::hallucinated,medhallu,1,train
medhallu_3371::factual,medhallu,0,dev
medhallu_3372::hallucinated,medhallu,1,train
medhallu_3372::factual,medhallu,0,train
medhallu_3373::hallucinated,medhallu,1,test
medhallu_3373::factual,medhallu,0,train
medhallu_3374::hallucinated,medhallu,1,train
medhallu_3374::factual,medhallu,0,train
medhallu_3375::hallucinated,medhallu,1,train
medhallu_3375::factual,medhallu,0,train
medhallu_3376::hallucinated,medhallu,1,train
medhallu_3376::factual,medhallu,0,train
medhallu_3377::hallucinated,medhallu,1,train
medhallu_3377::factual,medhallu,0,test
medhallu_3378::hallucinated,medhallu,1,train
medhallu_3378::factual,medhallu,0,train
medhallu_3379::hallucinated,medhallu,1,train
medhallu_3379::factual,medhallu,0,test
medhallu_338::hallucinated,medhallu,1,dev
medhallu_338::factual,medhallu,0,train
medhallu_3380::hallucinated,medhallu,1,train
medhallu_3380::factual,medhallu,0,train
medhallu_3381::hallucinated,medhallu,1,dev
medhallu_3381::factual,medhallu,0,train
medhallu_3382::hallucinated,medhallu,1,dev
medhallu_3382::factual,medhallu,0,dev
medhallu_3383::hallucinated,medhallu,1,train
medhallu_3383::factual,medhallu,0,train
medhallu_3384::hallucinated,medhallu,1,train
medhallu_3384::factual,medhallu,0,train
medhallu_3385::hallucinated,medhallu,1,train
medhallu_3385::factual,medhallu,0,train
medhallu_3386::hallucinated,medhallu,1,dev
medhallu_3386::factual,medhallu,0,train
medhallu_3387::hallucinated,medhallu,1,test
medhallu_3387::factual,medhallu,0,train
medhallu_3388::hallucinated,medhallu,1,dev
medhallu_3388::factual,medhallu,0,dev
medhallu_3389::hallucinated,medhallu,1,train
medhallu_3389::factual,medhallu,0,train
medhallu_339::hallucinated,medhallu,1,train
medhallu_339::factual,medhallu,0,test
medhallu_3390::hallucinated,medhallu,1,train
medhallu_3390::factual,medhallu,0,test
medhallu_3391::hallucinated,medhallu,1,test
medhallu_3391::factual,medhallu,0,test
medhallu_3392::hallucinated,medhallu,1,train
medhallu_3392::factual,medhallu,0,dev
medhallu_3393::hallucinated,medhallu,1,train
medhallu_3393::factual,medhallu,0,dev
medhallu_3394::hallucinated,medhallu,1,train
medhallu_3394::factual,medhallu,0,train
medhallu_3395::hallucinated,medhallu,1,dev
medhallu_3395::factual,medhallu,0,train
medhallu_3396::hallucinated,medhallu,1,train
medhallu_3396::factual,medhallu,0,train
medhallu_3397::hallucinated,medhallu,1,dev
medhallu_3397::factual,medhallu,0,dev
medhallu_3398::hallucinated,medhallu,1,test
medhallu_3398::factual,medhallu,0,train
medhallu_3399::hallucinated,medhallu,1,dev
medhallu_3399::factual,medhallu,0,dev
medhallu_34::hallucinated,medhallu,1,train
medhallu_34::factual,medhallu,0,test
medhallu_340::hallucinated,medhallu,1,train
medhallu_340::factual,medhallu,0,train
medhallu_3400::hallucinated,medhallu,1,dev
medhallu_3400::factual,medhallu,0,train
medhallu_3401::hallucinated,medhallu,1,train
medhallu_3401::factual,medhallu,0,test
medhallu_3402::hallucinated,medhallu,1,test
medhallu_3402::factual,medhallu,0,test
medhallu_3403::hallucinated,medhallu,1,train
medhallu_3403::factual,medhallu,0,train
medhallu_3404::hallucinated,medhallu,1,train
medhallu_3404::factual,medhallu,0,dev
medhallu_3405::hallucinated,medhallu,1,test
medhallu_3405::factual,medhallu,0,dev
medhallu_3406::hallucinated,medhallu,1,train
medhallu_3406::factual,medhallu,0,train
medhallu_3407::hallucinated,medhallu,1,train
medhallu_3407::factual,medhallu,0,train
medhallu_3408::hallucinated,medhallu,1,train
medhallu_3408::factual,medhallu,0,train
medhallu_3409::hallucinated,medhallu,1,test
medhallu_3409::factual,medhallu,0,test
medhallu_341::hallucinated,medhallu,1,train
medhallu_341::factual,medhallu,0,train
medhallu_3410::hallucinated,medhallu,1,train
medhallu_3410::factual,medhallu,0,test
medhallu_3411::hallucinated,medhallu,1,train
medhallu_3411::factual,medhallu,0,train
medhallu_3412::hallucinated,medhallu,1,test
medhallu_3412::factual,medhallu,0,train
medhallu_3413::hallucinated,medhallu,1,train
medhallu_3413::factual,medhallu,0,train
medhallu_3414::hallucinated,medhallu,1,dev
medhallu_3414::factual,medhallu,0,train
medhallu_3415::hallucinated,medhallu,1,test
medhallu_3415::factual,medhallu,0,dev
medhallu_3416::hallucinated,medhallu,1,train
medhallu_3416::factual,medhallu,0,train
medhallu_3417::hallucinated,medhallu,1,train
medhallu_3417::factual,medhallu,0,train
medhallu_3418::hallucinated,medhallu,1,train
medhallu_3418::factual,medhallu,0,train
medhallu_3419::hallucinated,medhallu,1,dev
medhallu_3419::factual,medhallu,0,train
medhallu_342::hallucinated,medhallu,1,train
medhallu_342::factual,medhallu,0,train
medhallu_3420::hallucinated,medhallu,1,train
medhallu_3420::factual,medhallu,0,train
medhallu_3421::hallucinated,medhallu,1,test
medhallu_3421::factual,medhallu,0,dev
medhallu_3422::hallucinated,medhallu,1,dev
medhallu_3422::factual,medhallu,0,test
medhallu_3423::hallucinated,medhallu,1,train
medhallu_3423::factual,medhallu,0,test
medhallu_3424::hallucinated,medhallu,1,test
medhallu_3424::factual,medhallu,0,test
medhallu_3425::hallucinated,medhallu,1,train
medhallu_3425::factual,medhallu,0,train
medhallu_3426::hallucinated,medhallu,1,train
medhallu_3426::factual,medhallu,0,train
medhallu_3427::hallucinated,medhallu,1,train
medhallu_3427::factual,medhallu,0,train
medhallu_3428::hallucinated,medhallu,1,train
medhallu_3428::factual,medhallu,0,train
medhallu_3429::hallucinated,medhallu,1,train
medhallu_3429::factual,medhallu,0,train
medhallu_343::hallucinated,medhallu,1,test
medhallu_343::factual,medhallu,0,test
medhallu_3430::hallucinated,medhallu,1,train
medhallu_3430::factual,medhallu,0,test
medhallu_3431::hallucinated,medhallu,1,train
medhallu_3431::factual,medhallu,0,train
medhallu_3432::hallucinated,medhallu,1,dev
medhallu_3432::factual,medhallu,0,train
medhallu_3433::hallucinated,medhallu,1,train
medhallu_3433::factual,medhallu,0,train
medhallu_3434::hallucinated,medhallu,1,train
medhallu_3434::factual,medhallu,0,train
medhallu_3435::hallucinated,medhallu,1,dev
medhallu_3435::factual,medhallu,0,dev
medhallu_3436::hallucinated,medhallu,1,test
medhallu_3436::factual,medhallu,0,train
medhallu_3437::hallucinated,medhallu,1,train
medhallu_3437::factual,medhallu,0,test
medhallu_3438::hallucinated,medhallu,1,test
medhallu_3438::factual,medhallu,0,dev
medhallu_3439::hallucinated,medhallu,1,train
medhallu_3439::factual,medhallu,0,test
medhallu_344::hallucinated,medhallu,1,dev
medhallu_344::factual,medhallu,0,dev
medhallu_3440::hallucinated,medhallu,1,train
medhallu_3440::factual,medhallu,0,dev
medhallu_3441::hallucinated,medhallu,1,train
medhallu_3441::factual,medhallu,0,train
medhallu_3442::hallucinated,medhallu,1,train
medhallu_3442::factual,medhallu,0,train
medhallu_3443::hallucinated,medhallu,1,train
medhallu_3443::factual,medhallu,0,test
medhallu_3444::hallucinated,medhallu,1,train
medhallu_3444::factual,medhallu,0,train
medhallu_3445::hallucinated,medhallu,1,train
medhallu_3445::factual,medhallu,0,dev
medhallu_3446::hallucinated,medhallu,1,train
medhallu_3446::factual,medhallu,0,dev
medhallu_3447::hallucinated,medhallu,1,train
medhallu_3447::factual,medhallu,0,dev
medhallu_3448::hallucinated,medhallu,1,test
medhallu_3448::factual,medhallu,0,train
medhallu_3449::hallucinated,medhallu,1,test
medhallu_3449::factual,medhallu,0,test
medhallu_345::hallucinated,medhallu,1,train
medhallu_345::factual,medhallu,0,train
medhallu_3450::hallucinated,medhallu,1,dev
medhallu_3450::factual,medhallu,0,dev
medhallu_3451::hallucinated,medhallu,1,train
medhallu_3451::factual,medhallu,0,train
medhallu_3452::hallucinated,medhallu,1,train
medhallu_3452::factual,medhallu,0,train
medhallu_3453::hallucinated,medhallu,1,train
medhallu_3453::factual,medhallu,0,train
medhallu_3454::hallucinated,medhallu,1,test
medhallu_3454::factual,medhallu,0,train
medhallu_3455::hallucinated,medhallu,1,train
medhallu_3455::factual,medhallu,0,train
medhallu_3456::hallucinated,medhallu,1,dev
medhallu_3456::factual,medhallu,0,test
medhallu_3457::hallucinated,medhallu,1,test
medhallu_3457::factual,medhallu,0,train
medhallu_3458::hallucinated,medhallu,1,test
medhallu_3458::factual,medhallu,0,test
medhallu_3459::hallucinated,medhallu,1,train
medhallu_3459::factual,medhallu,0,dev
medhallu_346::hallucinated,medhallu,1,dev
medhallu_346::factual,medhallu,0,train
medhallu_3460::hallucinated,medhallu,1,train
medhallu_3460::factual,medhallu,0,test
medhallu_3461::hallucinated,medhallu,1,train
medhallu_3461::factual,medhallu,0,train
medhallu_3462::hallucinated,medhallu,1,test
medhallu_3462::factual,medhallu,0,dev
medhallu_3463::hallucinated,medhallu,1,train
medhallu_3463::factual,medhallu,0,test
medhallu_3464::hallucinated,medhallu,1,train
medhallu_3464::factual,medhallu,0,dev
medhallu_3465::hallucinated,medhallu,1,train
medhallu_3465::factual,medhallu,0,train
medhallu_3466::hallucinated,medhallu,1,train
medhallu_3466::factual,medhallu,0,train
medhallu_3467::hallucinated,medhallu,1,train
medhallu_3467::factual,medhallu,0,dev
medhallu_3468::hallucinated,medhallu,1,train
medhallu_3468::factual,medhallu,0,test
medhallu_3469::hallucinated,medhallu,1,test
medhallu_3469::factual,medhallu,0,test
medhallu_347::hallucinated,medhallu,1,train
medhallu_347::factual,medhallu,0,train
medhallu_3470::hallucinated,medhallu,1,train
medhallu_3470::factual,medhallu,0,test
medhallu_3471::hallucinated,medhallu,1,train
medhallu_3471::factual,medhallu,0,train
medhallu_3472::hallucinated,medhallu,1,train
medhallu_3472::factual,medhallu,0,train
medhallu_3473::hallucinated,medhallu,1,test
medhallu_3473::factual,medhallu,0,train
medhallu_3474::hallucinated,medhallu,1,train
medhallu_3474::factual,medhallu,0,train
medhallu_3475::hallucinated,medhallu,1,train
medhallu_3475::factual,medhallu,0,dev
medhallu_3476::hallucinated,medhallu,1,test
medhallu_3476::factual,medhallu,0,train
medhallu_3477::hallucinated,medhallu,1,test
medhallu_3477::factual,medhallu,0,train
medhallu_3478::hallucinated,medhallu,1,dev
medhallu_3478::factual,medhallu,0,train
medhallu_3479::hallucinated,medhallu,1,train
medhallu_3479::factual,medhallu,0,train
medhallu_348::hallucinated,medhallu,1,train
medhallu_348::factual,medhallu,0,test
medhallu_3480::hallucinated,medhallu,1,dev
medhallu_3480::factual,medhallu,0,train
medhallu_3481::hallucinated,medhallu,1,train
medhallu_3481::factual,medhallu,0,train
medhallu_3482::hallucinated,medhallu,1,train
medhallu_3482::factual,medhallu,0,train
medhallu_3483::hallucinated,medhallu,1,train
medhallu_3483::factual,medhallu,0,train
medhallu_3484::hallucinated,medhallu,1,train
medhallu_3484::factual,medhallu,0,train
medhallu_3485::hallucinated,medhallu,1,train
medhallu_3485::factual,medhallu,0,train
medhallu_3486::hallucinated,medhallu,1,test
medhallu_3486::factual,medhallu,0,train
medhallu_3487::hallucinated,medhallu,1,train
medhallu_3487::factual,medhallu,0,train
medhallu_3488::hallucinated,medhallu,1,train
medhallu_3488::factual,medhallu,0,train
medhallu_3489::hallucinated,medhallu,1,train
medhallu_3489::factual,medhallu,0,dev
medhallu_349::hallucinated,medhallu,1,test
medhallu_349::factual,medhallu,0,dev
medhallu_3490::hallucinated,medhallu,1,test
medhallu_3490::factual,medhallu,0,train
medhallu_3491::hallucinated,medhallu,1,dev
medhallu_3491::factual,medhallu,0,train
medhallu_3492::hallucinated,medhallu,1,train
medhallu_3492::factual,medhallu,0,train
medhallu_3493::hallucinated,medhallu,1,test
medhallu_3493::factual,medhallu,0,dev
medhallu_3494::hallucinated,medhallu,1,train
medhallu_3494::factual,medhallu,0,train
medhallu_3495::hallucinated,medhallu,1,dev
medhallu_3495::factual,medhallu,0,dev
medhallu_3496::hallucinated,medhallu,1,test
medhallu_3496::factual,medhallu,0,train
medhallu_3497::hallucinated,medhallu,1,test
medhallu_3497::factual,medhallu,0,train
medhallu_3498::hallucinated,medhallu,1,train
medhallu_3498::factual,medhallu,0,train
medhallu_3499::hallucinated,medhallu,1,train
medhallu_3499::factual,medhallu,0,train
medhallu_35::hallucinated,medhallu,1,train
medhallu_35::factual,medhallu,0,dev
medhallu_350::hallucinated,medhallu,1,train
medhallu_350::factual,medhallu,0,test
medhallu_3500::hallucinated,medhallu,1,train
medhallu_3500::factual,medhallu,0,train
medhallu_3501::hallucinated,medhallu,1,train
medhallu_3501::factual,medhallu,0,test
medhallu_3502::hallucinated,medhallu,1,train
medhallu_3502::factual,medhallu,0,test
medhallu_3503::hallucinated,medhallu,1,train
medhallu_3503::factual,medhallu,0,train
medhallu_3504::hallucinated,medhallu,1,train
medhallu_3504::factual,medhallu,0,test
medhallu_3505::hallucinated,medhallu,1,test
medhallu_3505::factual,medhallu,0,dev
medhallu_3506::hallucinated,medhallu,1,test
medhallu_3506::factual,medhallu,0,train
medhallu_3507::hallucinated,medhallu,1,train
medhallu_3507::factual,medhallu,0,test
medhallu_3508::hallucinated,medhallu,1,train
medhallu_3508::factual,medhallu,0,train
medhallu_3509::hallucinated,medhallu,1,train
medhallu_3509::factual,medhallu,0,test
medhallu_351::hallucinated,medhallu,1,train
medhallu_351::factual,medhallu,0,test
medhallu_3510::hallucinated,medhallu,1,train
medhallu_3510::factual,medhallu,0,dev
medhallu_3511::hallucinated,medhallu,1,test
medhallu_3511::factual,medhallu,0,train
medhallu_3512::hallucinated,medhallu,1,train
medhallu_3512::factual,medhallu,0,train
medhallu_3513::hallucinated,medhallu,1,train
medhallu_3513::factual,medhallu,0,train
medhallu_3514::hallucinated,medhallu,1,train
medhallu_3514::factual,medhallu,0,train
medhallu_3515::hallucinated,medhallu,1,train
medhallu_3515::factual,medhallu,0,dev
medhallu_3516::hallucinated,medhallu,1,train
medhallu_3516::factual,medhallu,0,train
medhallu_3517::hallucinated,medhallu,1,train
medhallu_3517::factual,medhallu,0,train
medhallu_3518::hallucinated,medhallu,1,dev
medhallu_3518::factual,medhallu,0,test
medhallu_3519::hallucinated,medhallu,1,test
medhallu_3519::factual,medhallu,0,train
medhallu_352::hallucinated,medhallu,1,train
medhallu_352::factual,medhallu,0,train
medhallu_3520::hallucinated,medhallu,1,train
medhallu_3520::factual,medhallu,0,test
medhallu_3521::hallucinated,medhallu,1,dev
medhallu_3521::factual,medhallu,0,train
medhallu_3522::hallucinated,medhallu,1,train
medhallu_3522::factual,medhallu,0,train
medhallu_3523::hallucinated,medhallu,1,train
medhallu_3523::factual,medhallu,0,dev
medhallu_3524::hallucinated,medhallu,1,train
medhallu_3524::factual,medhallu,0,train
medhallu_3525::hallucinated,medhallu,1,test
medhallu_3525::factual,medhallu,0,dev
medhallu_3526::hallucinated,medhallu,1,dev
medhallu_3526::factual,medhallu,0,train
medhallu_3527::hallucinated,medhallu,1,dev
medhallu_3527::factual,medhallu,0,dev
medhallu_3528::hallucinated,medhallu,1,test
medhallu_3528::factual,medhallu,0,dev
medhallu_3529::hallucinated,medhallu,1,train
medhallu_3529::factual,medhallu,0,train
medhallu_353::hallucinated,medhallu,1,train
medhallu_353::factual,medhallu,0,dev
medhallu_3530::hallucinated,medhallu,1,train
medhallu_3530::factual,medhallu,0,test
medhallu_3531::hallucinated,medhallu,1,test
medhallu_3531::factual,medhallu,0,train
medhallu_3532::hallucinated,medhallu,1,test
medhallu_3532::factual,medhallu,0,train
medhallu_3533::hallucinated,medhallu,1,train
medhallu_3533::factual,medhallu,0,dev
medhallu_3534::hallucinated,medhallu,1,test
medhallu_3534::factual,medhallu,0,train
medhallu_3535::hallucinated,medhallu,1,dev
medhallu_3535::factual,medhallu,0,test
medhallu_3536::hallucinated,medhallu,1,train
medhallu_3536::factual,medhallu,0,train
medhallu_3537::hallucinated,medhallu,1,train
medhallu_3537::factual,medhallu,0,train
medhallu_3538::hallucinated,medhallu,1,test
medhallu_3538::factual,medhallu,0,test
medhallu_3539::hallucinated,medhallu,1,test
medhallu_3539::factual,medhallu,0,dev
medhallu_354::hallucinated,medhallu,1,train
medhallu_354::factual,medhallu,0,dev
medhallu_3540::hallucinated,medhallu,1,train
medhallu_3540::factual,medhallu,0,train
medhallu_3541::hallucinated,medhallu,1,train
medhallu_3541::factual,medhallu,0,train
medhallu_3542::hallucinated,medhallu,1,dev
medhallu_3542::factual,medhallu,0,train
medhallu_3543::hallucinated,medhallu,1,train
medhallu_3543::factual,medhallu,0,dev
medhallu_3544::hallucinated,medhallu,1,dev
medhallu_3544::factual,medhallu,0,train
medhallu_3545::hallucinated,medhallu,1,train
medhallu_3545::factual,medhallu,0,dev
medhallu_3546::hallucinated,medhallu,1,test
medhallu_3546::factual,medhallu,0,test
medhallu_3547::hallucinated,medhallu,1,train
medhallu_3547::factual,medhallu,0,test
medhallu_3548::hallucinated,medhallu,1,test
medhallu_3548::factual,medhallu,0,train
medhallu_3549::hallucinated,medhallu,1,train
medhallu_3549::factual,medhallu,0,test
medhallu_355::hallucinated,medhallu,1,train
medhallu_355::factual,medhallu,0,train
medhallu_3550::hallucinated,medhallu,1,train
medhallu_3550::factual,medhallu,0,train
medhallu_3551::hallucinated,medhallu,1,dev
medhallu_3551::factual,medhallu,0,test
medhallu_3552::hallucinated,medhallu,1,test
medhallu_3552::factual,medhallu,0,dev
medhallu_3553::hallucinated,medhallu,1,train
medhallu_3553::factual,medhallu,0,test
medhallu_3554::hallucinated,medhallu,1,train
medhallu_3554::factual,medhallu,0,train
medhallu_3555::hallucinated,medhallu,1,train
medhallu_3555::factual,medhallu,0,test
medhallu_3556::hallucinated,medhallu,1,train
medhallu_3556::factual,medhallu,0,train
medhallu_3557::hallucinated,medhallu,1,train
medhallu_3557::factual,medhallu,0,train
medhallu_3558::hallucinated,medhallu,1,train
medhallu_3558::factual,medhallu,0,test
medhallu_3559::hallucinated,medhallu,1,dev
medhallu_3559::factual,medhallu,0,train
medhallu_356::hallucinated,medhallu,1,train
medhallu_356::factual,medhallu,0,train
medhallu_3560::hallucinated,medhallu,1,dev
medhallu_3560::factual,medhallu,0,train
medhallu_3561::hallucinated,medhallu,1,train
medhallu_3561::factual,medhallu,0,train
medhallu_3562::hallucinated,medhallu,1,test
medhallu_3562::factual,medhallu,0,test
medhallu_3563::hallucinated,medhallu,1,train
medhallu_3563::factual,medhallu,0,train
medhallu_3564::hallucinated,medhallu,1,test
medhallu_3564::factual,medhallu,0,train
medhallu_3565::hallucinated,medhallu,1,train
medhallu_3565::factual,medhallu,0,dev
medhallu_3566::hallucinated,medhallu,1,test
medhallu_3566::factual,medhallu,0,train
medhallu_3567::hallucinated,medhallu,1,dev
medhallu_3567::factual,medhallu,0,train
medhallu_3568::hallucinated,medhallu,1,train
medhallu_3568::factual,medhallu,0,train
medhallu_3569::hallucinated,medhallu,1,train
medhallu_3569::factual,medhallu,0,test
medhallu_357::hallucinated,medhallu,1,train
medhallu_357::factual,medhallu,0,test
medhallu_3570::hallucinated,medhallu,1,train
medhallu_3570::factual,medhallu,0,train
medhallu_3571::hallucinated,medhallu,1,train
medhallu_3571::factual,medhallu,0,train
medhallu_3572::hallucinated,medhallu,1,train
medhallu_3572::factual,medhallu,0,train
medhallu_3573::hallucinated,medhallu,1,train
medhallu_3573::factual,medhallu,0,train
medhallu_3574::hallucinated,medhallu,1,train
medhallu_3574::factual,medhallu,0,train
medhallu_3575::hallucinated,medhallu,1,train
medhallu_3575::factual,medhallu,0,dev
medhallu_3576::hallucinated,medhallu,1,train
medhallu_3576::factual,medhallu,0,train
medhallu_3577::hallucinated,medhallu,1,test
medhallu_3577::factual,medhallu,0,train
medhallu_3578::hallucinated,medhallu,1,train
medhallu_3578::factual,medhallu,0,dev
medhallu_3579::hallucinated,medhallu,1,dev
medhallu_3579::factual,medhallu,0,train
medhallu_358::hallucinated,medhallu,1,test
medhallu_358::factual,medhallu,0,train
medhallu_3580::hallucinated,medhallu,1,train
medhallu_3580::factual,medhallu,0,dev
medhallu_3581::hallucinated,medhallu,1,train
medhallu_3581::factual,medhallu,0,train
medhallu_3582::hallucinated,medhallu,1,train
medhallu_3582::factual,medhallu,0,dev
medhallu_3583::hallucinated,medhallu,1,train
medhallu_3583::factual,medhallu,0,dev
medhallu_3584::hallucinated,medhallu,1,train
medhallu_3584::factual,medhallu,0,train
medhallu_3585::hallucinated,medhallu,1,train
medhallu_3585::factual,medhallu,0,train
medhallu_3586::hallucinated,medhallu,1,train
medhallu_3586::factual,medhallu,0,test
medhallu_3587::hallucinated,medhallu,1,dev
medhallu_3587::factual,medhallu,0,train
medhallu_3588::hallucinated,medhallu,1,dev
medhallu_3588::factual,medhallu,0,train
medhallu_3589::hallucinated,medhallu,1,train
medhallu_3589::factual,medhallu,0,dev
medhallu_359::hallucinated,medhallu,1,train
medhallu_359::factual,medhallu,0,train
medhallu_3590::hallucinated,medhallu,1,train
medhallu_3590::factual,medhallu,0,train
medhallu_3591::hallucinated,medhallu,1,dev
